node	successors
0	[1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 15, 16, 17, 145, 278, 283, 312, 313, 314, 316, 319]
1	[]
2	[]
3	[]
4	[]
5	[]
6	[]
7	[]
8	[9, 10, 11, 12]
13	[]
14	[]
15	[]
16	[]
17	[18, 22, 23, 24, 25, 26, 27, 32, 33, 35, 36, 37, 38, 39, 43, 45, 70, 80, 141, 142, 143, 144]
145	[146, 147, 149, 150, 167, 169, 170, 273]
278	[279, 280, 281, 282]
283	[284, 288, 289, 290, 291, 292, 293, 294, 299, 300, 301, 305, 309]
312	[]
313	[]
314	[315]
316	[317, 318]
319	[]
9	[]
10	[]
11	[]
12	[]
18	[19, 21]
22	[]
23	[]
24	[]
25	[]
26	[]
27	[28, 29, 31]
32	[]
33	[34]
35	[]
36	[]
37	[]
38	[]
39	[40, 41]
43	[44]
45	[46, 47, 48, 51, 52, 53, 54, 55, 56, 57, 59, 60, 69]
70	[71]
80	[81, 82, 85, 87, 89, 93, 100]
141	[]
142	[]
143	[]
144	[]
146	[]
147	[148]
149	[]
150	[151, 154, 160, 161, 162, 165]
167	[168]
169	[]
170	[171, 173, 174, 175, 265, 270, 272]
273	[274]
279	[]
280	[]
281	[]
282	[]
284	[285]
288	[]
289	[]
290	[]
291	[]
292	[]
293	[]
294	[295]
299	[]
300	[]
301	[302, 303, 304]
305	[306, 307, 308]
309	[310, 311]
315	[]
317	[]
318	[]
19	[20]
21	[]
28	[]
29	[30]
31	[]
34	[]
40	[]
41	[42]
44	[]
46	[]
47	[]
48	[49]
51	[]
52	[]
53	[]
54	[]
55	[]
56	[]
57	[58]
59	[]
60	[61, 62, 64, 66, 67, 68]
69	[]
71	[72, 73, 75, 76, 78, 79]
81	[]
82	[83]
85	[86]
87	[88]
89	[90]
93	[94, 95, 97]
100	[101, 103, 104, 105, 106, 108, 130, 131, 132, 135]
148	[]
151	[152, 153]
154	[155, 156, 157]
160	[]
161	[]
162	[163, 164]
165	[166]
168	[]
171	[172]
173	[]
174	[]
175	[176, 261]
265	[266, 267, 268, 269]
270	[271]
272	[]
274	[275, 276, 277]
285	[286, 287]
295	[296]
302	[]
303	[]
304	[]
306	[]
307	[]
308	[]
310	[]
311	[]
20	[]
30	[]
42	[]
49	[50]
58	[]
61	[]
62	[63]
64	[65]
66	[]
67	[]
68	[]
72	[]
73	[74]
75	[]
76	[77]
78	[]
79	[]
83	[84]
86	[]
88	[]
90	[91, 92]
94	[]
95	[96]
97	[98]
101	[102]
103	[]
104	[]
105	[]
106	[107]
108	[109, 110, 112, 114, 116, 123, 125, 127, 129]
130	[]
131	[]
132	[133, 134]
135	[136, 137, 139]
152	[]
153	[]
155	[]
156	[]
157	[158]
163	[]
164	[]
166	[]
172	[]
176	[177, 228, 237, 242, 243, 244, 245, 246, 248, 249, 250, 251]
261	[262, 264]
266	[]
267	[]
268	[]
269	[]
271	[]
275	[]
276	[]
277	[]
286	[]
287	[]
296	[297, 298]
50	[]
63	[]
65	[]
74	[]
77	[]
84	[]
91	[]
92	[]
96	[]
98	[99]
102	[]
107	[]
109	[]
110	[111]
112	[113]
114	[115]
116	[117, 120, 121]
123	[124]
125	[126]
127	[128]
129	[]
133	[]
134	[]
136	[]
137	[138]
139	[140]
158	[159]
177	[178, 223]
228	[229, 230, 231, 232, 233, 234, 235, 236]
237	[238, 241]
242	[]
243	[]
244	[]
245	[]
246	[247]
248	[]
249	[]
250	[]
251	[252, 255, 256, 257, 258, 259]
262	[263]
264	[]
297	[]
298	[]
99	[]
111	[]
113	[]
115	[]
117	[118]
120	[]
121	[122]
124	[]
126	[]
128	[]
138	[]
140	[]
159	[]
178	[179, 221]
223	[224, 227]
229	[]
230	[]
231	[]
232	[]
233	[]
234	[]
235	[]
236	[]
238	[239, 240]
241	[]
247	[]
252	[253]
255	[]
256	[]
257	[]
258	[]
259	[260]
263	[]
118	[119]
122	[]
179	[180, 194, 195, 201, 204, 207, 209, 210, 211, 214, 215, 217, 218, 219, 220]
221	[222]
224	[225, 226]
227	[]
239	[]
240	[]
253	[254]
260	[]
119	[]
180	[181, 182, 186, 191, 192, 193]
194	[]
195	[196, 198, 199]
201	[202]
204	[205, 206]
207	[208]
209	[]
210	[]
211	[212, 213]
214	[]
215	[216]
217	[]
218	[]
219	[]
220	[]
222	[]
225	[]
226	[]
254	[]
181	[]
182	[183, 185]
186	[187, 189, 190]
191	[]
192	[]
193	[]
196	[197]
198	[]
199	[200]
202	[203]
205	[]
206	[]
208	[]
212	[]
213	[]
216	[]
183	[184]
185	[]
187	[188]
189	[]
190	[]
197	[]
200	[]
203	[]
184	[]
188	[]
