node	mutation_occurred	infected_by	successors
365	False	a	[353, 388, 126, 67]
353	False	a	[160, 10, 652, 489, 138, 139, 625]
388	False	a	[595, 95]
126	False	a	[421, 552, 791]
67	False	a	[843, 837, 155, 975]
160	False	a	[864, 842]
10	False	a	[]
652	False	a	[166, 761, 953, 789]
489	False	a	[610]
138	False	a	[193, 273]
139	False	a	[270, 689]
625	False	a	[172]
595	False	a	[355, 173, 451, 96, 936]
95	True	a_b	[978, 514, 986]
421	False	a	[89, 281, 272, 912, 257]
552	False	a	[942, 830]
791	False	a	[]
843	False	a	[533]
837	False	a	[]
155	False	a	[503, 893, 299, 660, 591, 469]
975	False	a	[]
864	False	a	[627, 0, 136, 253, 29, 611, 538, 37, 720, 683, 615, 347]
842	False	a	[793, 182, 756, 221, 501, 452, 662, 120]
166	True	a_c	[]
761	False	a	[568, 391]
953	False	a	[527, 134]
789	True	a_d	[743, 525, 639]
610	False	a	[]
193	False	a	[]
273	False	a	[]
270	False	a	[997]
689	False	a	[]
172	False	a	[]
355	False	a	[21, 360, 612, 717, 205]
173	False	a	[904]
451	False	a	[]
96	False	a	[328]
936	False	a	[]
978	False	a_b	[884]
514	False	a_b	[146, 728, 97]
986	False	a_b	[133, 494]
89	False	a	[]
281	False	a	[663, 247, 128, 280, 908, 671, 641, 845, 807]
272	False	a	[]
912	False	a	[935]
257	False	a	[]
942	False	a	[425]
830	False	a	[]
533	False	a	[]
503	False	a	[]
893	False	a	[]
299	True	a_e	[693, 59]
660	False	a	[]
591	False	a	[]
469	False	a	[]
627	False	a	[643, 417, 522, 218]
0	False	a	[293]
136	True	a_f	[435]
253	False	a	[571]
29	False	a	[606, 255, 605]
611	False	a	[477, 474, 223, 553]
538	True	a_g	[203, 419, 470, 858]
37	False	a	[710, 996]
720	False	a	[179, 87]
683	False	a	[3, 624]
615	False	a	[]
347	False	a	[429]
793	False	a	[]
182	False	a	[822]
756	False	a	[301, 296, 314]
221	False	a	[628, 125]
501	False	a	[719, 186, 330, 383]
452	False	a	[171]
662	False	a	[]
120	False	a	[]
568	False	a	[777, 887]
391	False	a	[]
527	False	a	[]
134	False	a	[312, 460, 764]
743	False	a_d	[866, 941, 69, 306]
525	False	a_d	[]
639	False	a_d	[402, 70]
997	False	a	[]
21	False	a	[587, 712, 370, 782, 508]
360	False	a	[]
612	False	a	[498]
717	False	a	[]
205	False	a	[220]
904	True	a_h	[744]
328	False	a	[]
884	False	a_b	[152, 773, 769]
146	True	a_b_i	[546, 77]
728	True	a_b_j	[]
97	False	a_b	[226, 574]
133	False	a_b	[]
494	False	a_b	[]
663	False	a	[118]
247	False	a	[378, 476]
128	False	a	[62]
280	False	a	[266]
908	False	a	[685, 137, 563]
671	False	a	[356, 108, 303, 530, 406, 651]
641	False	a	[]
845	False	a	[802]
807	False	a	[325]
935	False	a	[534]
425	False	a	[]
693	False	a_e	[]
59	False	a_e	[]
643	False	a	[]
417	False	a	[]
522	False	a	[]
218	False	a	[894]
293	False	a	[620, 282, 506, 714, 392]
435	False	a_f	[82, 524, 46, 994]
571	False	a	[39, 337, 40, 47, 413]
606	False	a	[341, 197]
255	False	a	[]
605	True	a_k	[790, 448, 202]
477	False	a	[690, 188, 98, 229, 483]
474	False	a	[65, 966]
223	False	a	[204, 351, 84, 928]
553	False	a	[]
203	False	a_g	[78, 879, 909, 274, 670, 175]
419	False	a_g	[541, 113, 488]
470	False	a_g	[785, 258, 918]
858	False	a_g	[482]
710	False	a	[750, 745, 54, 201]
996	False	a	[716, 770, 510]
179	True	a_l	[]
87	False	a	[316]
3	False	a	[881]
624	False	a	[]
429	False	a	[]
822	False	a	[]
301	False	a	[561]
296	False	a	[640, 674, 307]
314	False	a	[636]
628	False	a	[479]
125	False	a	[147, 302]
719	False	a	[]
186	False	a	[443, 849, 102]
330	False	a	[]
383	False	a	[767, 700, 265]
